genes;baseMean;log2FoldChange;lfcSE;stat;pvalue;padj;tair_symbol;uniprotswissprot;entrezgene_id;description;external_gene_name;external_gene_source;group
AT2G23810;937.34810204552;0.886375560060237;0.20236479252615358;4.380087805766322;1.1863149656586953e-5;0.013039758408890259;TET8;Q8S8Q6;816913;"TET8 [Source:UniProtKB/TrEMBL;Acc:A0A178VYI5]";TET8;UniProtKB Gene Name;em24
AT2G26530;335.89523932155623;0.9495855764983037;0.21621820388814525;4.3917929176284645;1.1241974847080888e-5;0.012945401702481431;AR781;;817194;"AR781 [Source:UniProtKB/TrEMBL;Acc:A0A178VPT1]";AR781;TAIR Gene Name;em24
AT2G40000;1302.649141880118;1.3100115444633178;0.24188581756566835;5.415826184632215;6.100634421255375e-8;4.917518052493249e-4;HSPRO2;O04203;818588;"Nematode resistance protein-like HSPRO2 [Source:UniProtKB/Swiss-Prot;Acc:O04203]";HSPRO2;UniProtKB Gene Name;em24
AT3G02830;2973.0999784658156;-0.5410374929560778;0.12171240022940828;-4.445212582582458;8.780499892338243e-6;0.01116899464651564;ZFN1;;821230;"Zinc finger CCCH domain-containing protein 33 [Source:UniProtKB/Swiss-Prot;Acc:Q8GXX7]";ZFN1;UniProtKB Gene Name;em24
AT3G05200;175.73063180365014;0.7598422231305054;0.13889586579130225;5.4705891986173665;4.485418864178351e-8;4.917518052493249e-4;ATL6;Q8RXX9;819684;"E3 ubiquitin-protein ligase ATL6 [Source:UniProtKB/Swiss-Prot;Acc:Q8RXX9]";ATL6;UniProtKB Gene Name;em24
AT3G19720;1721.425309224;-0.4237719439775389;0.10743198625038174;-3.9445602633641443;7.994654740217969e-5;0.04957095921229512;ARC5;Q84N64;821509;"Dynamin-like protein ARC5 [Source:UniProtKB/Swiss-Prot;Acc:Q84N64]";ARC5;UniProtKB Gene Name;em24
AT3G44260;426.96994239301495;1.3102533413283535;0.3261629781658834;4.017173710812669;5.890030662116824e-5;0.04189197690332619;;Q9LXM2;823551;"Probable CCR4-associated factor 1 homolog 9 [Source:UniProtKB/Swiss-Prot;Acc:Q9LXM2]";CAF1-9;UniProtKB Gene Name;em24
AT3G55980;1260.8546573950837;1.4248293661472515;0.308110550729269;4.624409526953274;3.756670082326084e-6;0.009084379593080935;SZF1;Q93ZS9;824764;"Salt-inducible zinc finger 1 [Source:UniProtKB/TrEMBL;Acc:A0A1I9LNJ4]";SZF1;TAIR Gene Name;em24
AT4G09020;654.3460514065533;-0.6755501706051856;0.17123502479053762;-3.9451635051389107;7.974554545936283e-5;0.04957095921229512;ATISA3;Q9M0S5;826481;"Isoamylase 3, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9M0S5]";ISA3;UniProtKB Gene Name;em24
AT4G14420;702.4389129278087;0.4662368628587611;0.11243582019974206;4.146693304949366;3.373114086153305e-5;0.02812711890736525;;;827087;"AT4g14420/dl3250c [Source:UniProtKB/TrEMBL;Acc:O23298]";;;em24
AT4G15200;31.16731708217853;-1.925225483506418;0.4316234730801437;-4.46042813605029;8.179608385139314e-6;0.01116899464651564;FH3;;827184;"formin 3 [Source:TAIR;Acc:AT4G15200]";AFH3;TAIR Gene Name;em24
AT4G17490;170.54752083913314;1.7183467711831897;0.3830237110343556;4.48626735546683;7.248178008429301e-6;0.011060895483074413;ATERF6;Q8VZ91;827463;"Ethylene-responsive transcription factor 6 [Source:UniProtKB/Swiss-Prot;Acc:Q8VZ91]";ERF6;UniProtKB Gene Name;em24
AT4G17500;490.13120089833325;1.0456171853159977;0.2295704955873269;4.554667108423141;5.246860082560949e-6;0.010975712949139217;ATERF-1;O80337;827464;"Ethylene-responsive transcription factor 1A [Source:UniProtKB/Swiss-Prot;Acc:O80337]";ERF1A;UniProtKB Gene Name;em24
AT4G21850;571.7248134186569;0.8588386399807489;0.21189186411684877;4.053193092431044;5.052326755227345e-5;0.03817980174840865;ATMSRB9;Q84JT6;828273;"MSRB9 [Source:UniProtKB/TrEMBL;Acc:A0A178V287]";MSRB9;UniProtKB Gene Name;em24
AT4G24570;440.58676346150577;1.8496919613893648;0.3246282876790803;5.6978767149766245;1.2130871907265096e-8;2.9334874446148456e-4;DIC2;Q9SB52;828559;"DIC2 [Source:UniProtKB/TrEMBL;Acc:A0A178URN9]";PUMP4;UniProtKB Gene Name;em24
AT4G26400;537.823936223608;0.4506608837450759;0.10455517552047851;4.310268540047623;1.6305641664283292e-5;0.01529609688798001;;;828746;"AT4G26400 protein [Source:UniProtKB/TrEMBL;Acc:Q8L5Z3]";;;em24
AT4G29780;271.72627459633406;1.5428303323924704;0.2901919687840742;5.316585220662872;1.0573271376188277e-7;6.392071210474622e-4;;;829100;"Nuclease [Source:UniProtKB/TrEMBL;Acc:Q84J48]";;;em24
AT4G38950;1798.9924386475075;-0.5529251360071752;0.13611887068440884;-4.062075546373951;4.8638330375688244e-005;0.038068951636026145;;F4JUI9;830050;"Kinesin-like protein KIN-7F [Source:UniProtKB/Swiss-Prot;Acc:F4JUI9]";KIN7F;UniProtKB Gene Name;em24
AT5G20230;232.73684476416602;1.3541799142256838;0.2875310414684629;4.709682500051785;2.48102973777653e-6;0.007499532639864006;ATBCB;Q07488;832145;"SAG14 [Source:UniProtKB/TrEMBL;Acc:A0A178UM84]";BCB;UniProtKB Gene Name;em24
AT5G51190;160.64319070810694;1.151643338281667;0.23834877890126957;4.831756821203219;1.3533349639673437e-6;0.004675192299808329;;Q8VY90;835193;"Ethylene-responsive transcription factor ERF105 [Source:UniProtKB/Swiss-Prot;Acc:Q8VY90]";ERF105;UniProtKB Gene Name;em24
AT5G54490;62.323064252794865;1.2276822305556676;0.2737788907037396;4.484210697910094;7.318432211115318e-6;0.011060895483074413;PBP1;Q9LSQ6;835537;"PBP1 [Source:UniProtKB/TrEMBL;Acc:A0A178URF6]";PBP1;UniProtKB Gene Name;em24
AT5G61600;415.45611365077815;1.0906082707126195;0.27255471975612805;4.0014286734364966;6.296117498792101e-5;0.0435007752445116;ERF104;Q9FKG1;836281;"Ethylene-responsive transcription factor ERF104 [Source:UniProtKB/Swiss-Prot;Acc:Q9FKG1]";ERF104;UniProtKB Gene Name;em24
AT5G62470;172.15734210669186;0.5580938487931191;0.1240384434010372;4.499361919503517;6.815773387819415e-6;0.011060895483074413;MYB96;;836367;"Transcription factor MYB96 [Source:UniProtKB/Swiss-Prot;Acc:Q24JK1]";MYB96;TAIR Gene Name;em24
ATCG01070;22.201655702881048;3.2747958252519966;0.7495802659578789;4.368839434516299;1.2490855825014366e-5;0.013132777198282495;NDHE;P26289;844741;"NAD(P)H-quinone oxidoreductase subunit 4L, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:P26289]";NDHE;UniProtKB Gene Name;em24
AT1G01040;757.4608274373729;-0.42270577139885174;0.12135933152788314;-3.483092450140368;4.956571654129179e-4;0.020929123809560458;DCL1;Q9SP32;839574;"Dicer-like 1 [Source:UniProtKB/TrEMBL;Acc:F4HQG6]";DCL1;TAIR Gene Name;en24
AT1G01100;4034.787517306328;0.3360128833335381;0.10691993183499683;3.142658974493987;0.0016742077137233912;0.043007404235419135;;Q8LCW9;839410;"60S acidic ribosomal protein P1-1 [Source:UniProtKB/Swiss-Prot;Acc:Q8LCW9]";RPP1A;UniProtKB Gene Name;en24
AT1G01448;360.7322365594817;-0.43132491104260384;0.10911387964203725;-3.9529793318469033;7.718410627003372e-5;0.00657297254571867;NA;NA;NA;NA;NA;NA;en24
AT1G01520;64.25966190373099;-0.9294262755362229;0.30389223861992914;-3.058407413618202;0.002225168274357566;0.04982917210462079;;;839337;"ASG4 [Source:UniProtKB/TrEMBL;Acc:A0A384LJW3]";;;en24
AT1G01670;36.906238105851216;-0.7582027614562462;0.24795901326183037;-3.057774555085957;0.0022298726612833557;0.04982917210462079;;Q8GXQ7;839365;"U-box domain-containing protein 56 [Source:UniProtKB/Swiss-Prot;Acc:Q8GXQ7]";PUB56;UniProtKB Gene Name;en24
AT1G02010;383.62986156390104;-0.6960045692623632;0.15490386708096884;-4.493138760045022;7.018102245882001e-6;0.001304980700179233;SEC1A;;839288;"secretory 1A [Source:TAIR;Acc:AT1G02010]";SEC1A;TAIR Gene Name;en24
AT1G02120;1728.3991468395136;-0.3816495086096614;0.12351453788002496;-3.0899156905754217;0.002002133189806199;0.0468928694031802;VAD1;;839232;"Protein VASCULAR ASSOCIATED DEATH 1, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:F4HVW5]";VAD1;UniProtKB Gene Name;en24
AT1G02310;48.943970500478194;-1.4671922944122875;0.3708032933190232;-3.9567941300617804;7.59623418650202e-5;0.00657297254571867;MAN1;;839444;"MAN1 [Source:UniProtKB/TrEMBL;Acc:A0A178WL81]";MAN1;TAIR Gene Name;en24
AT1G02610;61.06976383529334;1.7557086333906593;0.39023295427037635;4.4991295947143435;6.823225474795376e-6;0.001292459195543483;;;837915;"RING/FYVE/PHD zinc finger superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4HXK4]";;;en24
AT1G02660;102.16225871260166;1.7068608332091064;0.2837229003939598;6.0159431291554775;1.788423554893852e-9;3.0483217492315836e-6;;F4HXL0;839544;"Phospholipase A1 PLIP2, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:F4HXL0]";PLIP2;UniProtKB Gene Name;en24
AT1G02960;360.04214647001317;-0.7706418780150093;0.22729357146061607;-3.3905133042820834;6.976186836247475e-4;0.025476280143615106;;;839363;"Kinetochore protein [Source:UniProtKB/TrEMBL;Acc:Q8GWB5]";;;en24
AT1G03545;384.65076185387;-0.4444236665434196;0.12435366435005714;-3.573868682247765;3.5174538547841594e-4;0.017096344059655957;NA;NA;NA;NA;NA;NA;en24
AT1G03550;488.4594770084731;-0.5182188188438885;0.134126266027825;-3.863663950328582;1.116988628425913e-4;0.007915778154173568;;;839464;"Secretory carrier-associated membrane protein 2 [Source:UniProtKB/Swiss-Prot;Acc:Q9LR68]";SCAMP2;UniProtKB Gene Name;en24
AT1G03920;72.52193182354036;-0.9117625799147948;0.2776315738644746;-3.2840738076853975;0.001023181226315609;0.0318553565206832;;;839369;"Non-specific serine/threonine protein kinase [Source:UniProtKB/TrEMBL;Acc:F4I2K0]";;;en24
AT1G03930;632.9441653484114;-0.435747826570965;0.09797291354880096;-4.447635686101303;8.682061669654502e-6;0.0014912544569538767;ADK1;Q9ZWB3;839368;"Casein kinase 1-like protein 9 [Source:UniProtKB/Swiss-Prot;Acc:Q9ZWB3]";CKL9;UniProtKB Gene Name;en24
AT1G04480;2909.802584781238;0.4422071970386069;0.1254821721840224;3.52406393148901;4.24981696601781e-4;0.018924186533816816;;P49690;819595;"60S ribosomal protein L23 [Source:UniProtKB/Swiss-Prot;Acc:P49690]";RPL23A;UniProtKB Gene Name;en24
AT1G04770;744.021684798213;-0.4790855344797848;0.11607275736509487;-4.12745889177829;3.6679397528832435e-5;0.00401847583305068;;Q8L730;839418;"Protein SULFUR DEFICIENCY-INDUCED 2 [Source:UniProtKB/Swiss-Prot;Acc:Q8L730]";;;en24
AT1G05070;524.2660789250907;-0.3776901481114056;0.12111165652730242;-3.1185284632471544;0.0018175658543451545;0.044995906927164535;;;839330;"At1g05070/T7A14_6 [Source:UniProtKB/TrEMBL;Acc:Q94AB8]";;;en24
AT1G05575;19.863153034964046;1.392992295062542;0.43035904771607525;3.236814242561373;0.0012087206404336247;0.03540223979813397;;;837061;"Transmembrane protein [Source:UniProtKB/TrEMBL;Acc:Q8LC91]";;;en24
AT1G05675;54.450389667093;1.5008477381338488;0.3229204999432867;4.647731371645458;3.3560556542248036e-6;7.557837333314257e-4;;P0C7P7;10723139;"Glycosyltransferase (Fragment) [Source:UniProtKB/TrEMBL;Acc:A0A1W6AJW6]";UGT74E1;UniProtKB Gene Name;en24
AT1G05870;776.1200129294804;-0.3490440897006156;0.10811338515284286;-3.228500238034009;0.0012444115532028604;0.0360825942207662;;;837097;"At1g05870 [Source:UniProtKB/TrEMBL;Acc:Q9MA39]";;;en24
AT1G06250;119.67681422315634;-0.4920030121499039;0.1550974995985586;-3.1722175626516442;0.0015127962885979238;0.04045979225388519;;;837135;"Phospholipase A1-IIalpha [Source:UniProtKB/Swiss-Prot;Acc:Q9LNC2]";;;en24
AT1G06265;197.42760331475412;-0.563751573747933;0.1807104349805815;-3.1196404004478864;0.0018107194455618584;0.044995906927164535;NA;NA;NA;NA;NA;NA;en24
AT1G06550;1711.503520247047;-0.3680887670287859;0.09471045914618882;-3.8864637585657604;1.0171510385930748e-4;0.007607238837713815;;Q9SHJ8;837166;"3-hydroxyisobutyryl-CoA hydrolase-like protein 5 [Source:UniProtKB/Swiss-Prot;Acc:Q9SHJ8]";;;en24
AT1G07135;279.08131363198686;1.1973851875731303;0.2769605929870332;4.32330525674889;1.5370882184002668e-5;0.002193922817643423;;;837224;"At1g07135 [Source:UniProtKB/TrEMBL;Acc:Q9LMK6]";;;en24
AT1G07210;656.1571492925817;0.4123789185609361;0.13349868943960252;3.0890109879880474;0.002008240114562878;0.0468928694031802;;;837232;"F10K1.8 protein [Source:UniProtKB/TrEMBL;Acc:Q9LML3]";;;en24
AT1G07350;1798.225385451722;-0.6254226116165867;0.12605422091429472;-4.961536449000122;6.993774277779364e-7;2.5825362182800316e-4;;Q84TH4;837246;"Serine/arginine-rich splicing factor SR45a [Source:UniProtKB/Swiss-Prot;Acc:Q84TH4]";SR45A;UniProtKB Gene Name;en24
AT1G07770;2631.1071248006624;0.525827455278455;0.1210193001004815;4.344988401369567;1.3928302233631405e-5;0.0020456436932698645;RPS15A;P42798;836107;"40S ribosomal protein S15a-1 [Source:UniProtKB/Swiss-Prot;Acc:P42798]";RPS15AF;UniProtKB Gene Name;en24
AT1G08360;5642.0665423388;0.3926359189595109;0.0892415403178617;4.399699036581115;1.0840111303199885e-5;0.0017299793377421675;;Q8VZB9;837356;"60S ribosomal protein L10a-1 [Source:UniProtKB/Swiss-Prot;Acc:Q8VZB9]";RPL10AA;UniProtKB Gene Name;en24
AT1G09070;2327.9980298453556;0.5959874931926092;0.1553044325533641;3.8375433552923366;1.2427129894839096e-4;0.008423848451792603;SRC2;O04023;837428;"Protein SRC2 homolog [Source:UniProtKB/Swiss-Prot;Acc:O04023]";SRC2;UniProtKB Gene Name;en24
AT1G09140;2354.462930703342;-0.4890129089584153;0.1083678288821475;-4.512528432125627;6.405934406692615e-6;0.0012484180630273646;ATSRP30;Q9XFR5;837433;"Serine/arginine-rich splicing factor SR30 [Source:UniProtKB/Swiss-Prot;Acc:Q9XFR5]";SR30;UniProtKB Gene Name;en24
AT1G09170;47.249170745596636;-0.887616372733789;0.2819314401080163;-3.1483412151327177;0.0016419990298332226;0.042407957561588744;;F4HZF0;837437;"P-loop nucleoside triphosphate hydrolases superfamily protein with CH (Calponin Homology) domain [Source:TAIR;Acc:AT1G09170]";;;en24
AT1G09690;7476.66307398006;0.34747364804965863;0.10648428153585023;3.2631449734923943;0.0011018314019400927;0.033117139516962005;;Q43291;837497;"60S ribosomal protein L21-1 [Source:UniProtKB/Swiss-Prot;Acc:Q43291]";RPL21A;UniProtKB Gene Name;en24
AT1G10020;312.46309739847686;0.5632208317047721;0.1671008339905448;3.3705447079733983;7.501973179281895e-4;0.02691150307923636;;;837537;"At1g10020 [Source:UniProtKB/TrEMBL;Acc:O80593]";;;en24
AT1G10590;1459.131299596931;0.3758599430411194;0.08492952581925534;4.4255509425663595;9.619645122573655e-6;0.0015981226831501872;;;837601;"Nucleic acid-binding, OB-fold-like protein [Source:UniProtKB/TrEMBL;Acc:Q9XIJ0]";;;en24
AT1G10890;1275.1663865938187;-0.7050651005319832;0.18436928766202626;-3.824200383224686;1.3119718186172186e-4;0.00880498172838867;;;837632;"unknown protein; FUNCTIONS IN: molecular_function unknown; INVOLVED IN: biological_process unknown; LOCATED IN: chloroplast; EXPRESSED IN: petal, flower, leaf; EXPRESSED DURING: LP.04 four leaves visible, 4 anthesis, petal differentiation and expans /.../age; BEST Arabidopsis thaliana protein match is: unknown protein (TAIR:AT5G13340.1); Ha. [Source:TAIR;Acc:AT1G10890]";;;en24
AT1G11050;322.126952363398;0.6708503570490814;0.1535931393879325;4.3677104310935695;1.2555580502201685e-5;0.001942568745180334;;O04086;837646;"Probable receptor-like protein kinase At1g11050 [Source:UniProtKB/Swiss-Prot;Acc:O04086]";;;en24
AT1G11170;40.15208330308451;-0.913753887983068;0.23360011472698;-3.9116157500650943;9.16806974405552e-5;0.007135688034148878;;;837658;"At1g11170/T28P6_16 [Source:UniProtKB/TrEMBL;Acc:Q8S9J5]";;;en24
AT1G12150;64.96244539310705;-0.8511664812037466;0.2152731761781164;-3.9538901051912476;7.689073602015524e-5;0.00657297254571867;;Q9FWW5;837767;"WEB family protein At1g12150 [Source:UniProtKB/Swiss-Prot;Acc:Q9FWW5]";;;en24
AT1G12360;1120.0847414468165;-0.30669965984424336;0.09320848358458302;-3.290469365547885;0.0010002039196495174;0.03178749060858495;KEU;Q9C5X3;837791;"SNARE-interacting protein KEULE [Source:UniProtKB/Swiss-Prot;Acc:Q9C5X3]";KEU;UniProtKB Gene Name;en24
AT1G12470;720.6468707688721;-0.2859020787302063;0.08182947834515301;-3.493876345200251;4.7606146502584726e-4;0.02035614720072547;;F4IDS7;837804;"Vacuolar sorting protein 18 [Source:UniProtKB/Swiss-Prot;Acc:F4IDS7]";VPS18;UniProtKB Gene Name;en24
AT1G12910;580.7166779456522;0.47018358023868384;0.15150185510317296;3.1034839799056466;0.0019125658912603149;0.04609261056369092;ATAN11;Q9LPV9;837849;"WD repeat-containing protein LWD1 [Source:UniProtKB/Swiss-Prot;Acc:Q9LPV9]";LWD1;UniProtKB Gene Name;en24
AT1G13700;208.81800123669103;0.9735531803754319;0.28684421065714927;3.3940136987428065;6.887624717099007e-4;0.02534116413606959;PGL1;Q9LMX8;837931;"Probable 6-phosphogluconolactonase 1 [Source:UniProtKB/Swiss-Prot;Acc:Q9LMX8]";PGL1;TAIR Gene Name;en24
AT1G14660;225.16347738627704;-0.46076053392865085;0.1477543545189512;-3.118422705231019;0.0018182182639307162;0.044995906927164535;NHX8;Q3YL57;838028;"Sodium/hydrogen exchanger 8 [Source:UniProtKB/Swiss-Prot;Acc:Q3YL57]";NHX8;UniProtKB Gene Name;en24
AT1G14890;358.5820198938838;0.42190938444504117;0.12764200668157416;3.3054117168305703;9.483697567656077e-4;0.030952589742552876;;;838054;"Plant invertase/pectin methylesterase inhibitor superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4HXW0]";;;en24
AT1G15240;893.2086490822228;-0.3840741269175449;0.0976929132243616;-3.9314430723903175;8.443749184300238e-5;0.006926252827510306;;;838091;"Phox (PX) domain-containing protein [Source:UniProtKB/TrEMBL;Acc:F4HZJ6]";;;en24
AT1G15390;534.4952388434893;0.41391066174691515;0.13336509857569462;3.1035905658030165;0.0019118770965065744;0.04609261056369092;PDF1A;Q9FV53;838109;"Peptide deformylase [Source:UniProtKB/TrEMBL;Acc:A0A178WDP8]";PDF1A;UniProtKB Gene Name;en24
AT1G15510;109.9101767509112;0.7950034867861948;0.23834220513226606;3.335554801739852;8.512937314524488e-4;0.029194621572044385;ATECB2;Q9M9E2;838121;"Pentatricopeptide repeat-containing protein At1g15510, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9M9E2]";PCMP-H73;UniProtKB Gene Name;en24
AT1G15670;283.82611034780876;0.6737846086054873;0.1626221574764261;4.143252180768539;3.424150572268695e-5;0.003878492919982604;;Q9LMR5;838136;"F-box/kelch-repeat protein At1g15670 [Source:UniProtKB/Swiss-Prot;Acc:Q9LMR5]";;;en24
AT1G15930;6229.566395742038;0.3987185570842849;0.12192745104653903;3.27012952097306;0.0010749825157453762;0.0327487712856888;;Q9S9P1;838163;"40S ribosomal protein S12-1 [Source:UniProtKB/Swiss-Prot;Acc:Q9S9P1]";RPS12A;UniProtKB Gene Name;en24
AT1G16060;293.7712958357797;-0.47156398467746435;0.14390852942893528;-3.2768313771862387;0.0010497904393032714;0.03238531601795845;ADAP;;838176;"AP2-like ethylene-responsive transcription factor At1g16060 [Source:UniProtKB/Swiss-Prot;Acc:Q94AN4]";ADAP;TAIR Gene Name;en24
AT1G17147;35.9468772850828;1.5715665033548036;0.3241305802414941;4.848559806309868;1.2436103926333389e-6;3.938358662170705e-4;;Q1G3U8;6240987;"VQ motif-containing protein 1 [Source:UniProtKB/Swiss-Prot;Acc:Q1G3U8]";VQ1;UniProtKB Gene Name;en24
AT1G17420;205.6590336150381;0.6200690534972744;0.18573046750759817;3.3385424686550556;8.421915538109032e-4;0.02907928179325279;LOX3;Q9LNR3;838314;"Lipoxygenase 3, chloroplastic [Source:UniProtKB/Swiss-Prot;Acc:Q9LNR3]";LOX3;UniProtKB Gene Name;en24
AT1G17820;375.114058907106;-0.3333087888284116;0.10186930805128006;-3.271925521086558;0.0010681771135220817;0.03264770412260348;;;838360;"At1g17820 [Source:UniProtKB/TrEMBL;Acc:Q8L7M7]";;;en24
AT1G18480;280.0267196698107;0.506678295288716;0.14515055819036315;3.490708555348535;4.8174145498852363e-4;0.020469467106304814;;Q944L7;838428;"Shewanella-like protein phosphatase 2 [Source:UniProtKB/Swiss-Prot;Acc:Q944L7]";SLP2;UniProtKB Gene Name;en24
AT1G18570;176.22852535372556;0.8087245987418616;0.25199494720175186;3.2092889469501213;0.0013306369587820772;0.03729156347270772;MYB51;O49782;838438;"Transcription factor MYB51 [Source:UniProtKB/Swiss-Prot;Acc:O49782]";MYB51;UniProtKB Gene Name;en24
AT1G18740;154.40531772820665;1.1522242358553991;0.219375275966911;5.252297601800818;1.5021349153890081e-7;8.011913280290636e-5;;;838456;"At1g18740/F6A14_15 [Source:UniProtKB/TrEMBL;Acc:Q9M9U5]";;;en24
AT1G19180;461.22697666171194;0.7154682866585117;0.18954706879940686;3.77462068493222;1.602513139527071e-4;0.01005564591700764;TIFY10A;Q9LMA8;838501;"TIFY10A [Source:UniProtKB/TrEMBL;Acc:A0A178W7G1]";TIFY10A;UniProtKB Gene Name;en24
AT1G19380;231.65879643995848;0.9740829499716971;0.280040704977166;3.4783620118765306;5.044881023393996e-4;0.021150810240265168;;;838521;"At1g19380 [Source:UniProtKB/TrEMBL;Acc:Q9LN60]";;;en24
AT1G19485;629.5539888969039;-0.5625859050135253;0.15271174576694377;-3.683972717279378;2.2962682982502873e-4;0.01275089475861283;;;838534;"Transducin/WD40 repeat-like superfamily protein [Source:UniProtKB/TrEMBL;Acc:F4HP69]";;;en24
AT1G20330;1476.1437929391204;0.2722893436168451;0.0873149862895801;3.1184720422883383;0.0018179138822677595;0.044995906927164535;SMT2;Q39227;838621;"24-methylenesterol C-methyltransferase 2 [Source:UniProtKB/Swiss-Prot;Acc:Q39227]";SMT2;UniProtKB Gene Name;en24
AT1G20430;284.71860492016265;0.4760007645586071;0.1382446230045028;3.4431774213967308;5.749220059202127e-4;0.022620728467382292;;;838631;"Putative uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:Q94B54]";;;en24
AT1G20510;581.0118983055601;0.48599701150375346;0.1503152013687681;3.2331860455780355;0.001224178104193421;0.03564577656399038;OPCL1;;838639;"4-coumarate--CoA ligase-like 5 [Source:UniProtKB/Swiss-Prot;Acc:Q84P21]";4CLL5;UniProtKB Gene Name;en24
AT1G21010;90.41372023179075;0.7839175367191629;0.23557969964174108;3.3276107317876247;8.759416966465171e-4;0.02968268333077125;;;838695;"At1g21010 [Source:UniProtKB/TrEMBL;Acc:Q7XJ58]";;;en24
AT1G21130;1304.2119722491086;0.7006679819801519;0.21673712097938333;3.23280100249556;0.0012258292019489488;0.03564577656399038;;;838709;"Indole glucosinolate O-methyltransferase 4 [Source:UniProtKB/Swiss-Prot;Acc:Q9LPU8]";IGMT4;UniProtKB Gene Name;en24
