ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
GO:0009231;riboflavin biosynthetic process;1/539;11/21510;0.24362445723442572;0.7212023702153367;0.6433376549015295;"NA";1
GO:0010190;cytochrome b6f complex assembly;1/539;11/21510;0.24362445723442572;0.7212023702153367;0.6433376549015295;CCB1;1
GO:0015908;fatty acid transport;1/539;11/21510;0.24362445723442572;0.7212023702153367;0.6433376549015295;ACBP3;1
GO:0019288;isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway;1/539;11/21510;0.24362445723442572;0.7212023702153367;0.6433376549015295;AtCLA1;1
GO:0019856;pyrimidine nucleobase biosynthetic process;1/539;11/21510;0.24362445723442572;0.7212023702153367;0.6433376549015295;CTPS2;1
GO:0043242;negative regulation of protein-containing complex disassembly;1/539;11/21510;0.24362445723442572;0.7212023702153367;0.6433376549015295;AtCPB;1
GO:0045912;negative regulation of carbohydrate metabolic process;1/539;11/21510;0.24362445723442572;0.7212023702153367;0.6433376549015295;ADO3;1
GO:0046886;positive regulation of hormone biosynthetic process;1/539;11/21510;0.24362445723442572;0.7212023702153367;0.6433376549015295;ANAC047;1
GO:0050688;regulation of defense response to virus;1/539;11/21510;0.24362445723442572;0.7212023702153367;0.6433376549015295;ATWRKY40;1
GO:0051090;regulation of DNA-binding transcription factor activity;1/539;11/21510;0.24362445723442572;0.7212023702153367;0.6433376549015295;ANAC059;1
GO:2000379;positive regulation of reactive oxygen species metabolic process;1/539;11/21510;0.24362445723442572;0.7212023702153367;0.6433376549015295;AtBBE22;1
GO:0031669;cellular response to nutrient levels;6/539;168/21510;0.2462631913837206;0.7212023702153367;0.6433376549015295;NA/ATWRKY6/SUE4/ATL31/AtbZIP63/AtbZIP1;6
GO:0000281;mitotic cytokinesis;2/539;38/21510;0.2463973360185391;0.7212023702153367;0.6433376549015295;ATCSLD2/CESA6;2
GO:0016102;diterpenoid biosynthetic process;2/539;38/21510;0.2463973360185391;0.7212023702153367;0.6433376549015295;GIM2/ATH1;2
GO:0045927;positive regulation of growth;2/539;38/21510;0.2463973360185391;0.7212023702153367;0.6433376549015295;PSI2/SAUR78;2
GO:0071472;cellular response to salt stress;2/539;38/21510;0.2463973360185391;0.7212023702153367;0.6433376549015295;AtWIND1/CIPK21;2
GO:0006767;water-soluble vitamin metabolic process;3/539;69/21510;0.2493913808961412;0.7212023702153367;0.6433376549015295;GGP/NA/THI1;3
GO:0021700;developmental maturation;7/539;204/21510;0.25198883297053665;0.7212023702153367;0.6433376549015295;ANAC029/CYP707A2/RDO2/ABCB4/GIR1/ATCSLD2/AATP1;7
GO:0009825;multidimensional cell growth;2/539;39/21510;0.2557353906848303;0.7212023702153367;0.6433376549015295;ANAC029/CESA6;2
GO:0005982;starch metabolic process;3/539;70/21510;0.25614136256284015;0.7212023702153367;0.6433376549015295;NTRC/AtBAM3/FRK1;3
GO:1901137;carbohydrate derivative biosynthetic process;13/539;420/21510;0.2570484993012965;0.7212023702153367;0.6433376549015295;CYP79F2/ATLEUD1/CTPS2/DUT1/AOP/CYP83A1/AtCLA1/NA/ALG10/ATIMD1/SAMDC2/CYP81F2/AtcPT4;13
GO:0010087;phloem or xylem histogenesis;4/539;103/21510;0.25845923354252515;0.7212023702153367;0.6433376549015295;ACS6/ATERF6/AtERF#100/ATERF-2;4
GO:0042545;cell wall modification;6/539;171/21510;0.25881691676128354;0.7212023702153367;0.6433376549015295;AtPME17/PME34/GGP/ATPME44/ATEXP14/CYP81F2;6
GO:0048366;leaf development;12/539;385/21510;0.2606422033296578;0.7212023702153367;0.6433376549015295;AtRAV1/ANAC029/ATMKK9/ATMLO12/ANAC059/AtWRKY22/AtLEA5/PDF2/CRF4/ALG10/ASP3/abc1k8;12
GO:0006559;L-phenylalanine catabolic process;1/539;12/21510;0.26258749819217486;0.7212023702153367;0.6433376549015295;AAS;1
GO:0009262;deoxyribonucleotide metabolic process;1/539;12/21510;0.26258749819217486;0.7212023702153367;0.6433376549015295;DUT1;1
GO:0009684;indoleacetic acid biosynthetic process;1/539;12/21510;0.26258749819217486;0.7212023702153367;0.6433376549015295;AtNIT2;1
GO:0009970;cellular response to sulfate starvation;1/539;12/21510;0.26258749819217486;0.7212023702153367;0.6433376549015295;SUE4;1
GO:0010189;vitamin E biosynthetic process;1/539;12/21510;0.26258749819217486;0.7212023702153367;0.6433376549015295;"NA";1
GO:0016577;histone demethylation;1/539;12/21510;0.26258749819217486;0.7212023702153367;0.6433376549015295;JMJ30;1
GO:0019348;dolichol metabolic process;1/539;12/21510;0.26258749819217486;0.7212023702153367;0.6433376549015295;AtcPT4;1
GO:0032352;positive regulation of hormone metabolic process;1/539;12/21510;0.26258749819217486;0.7212023702153367;0.6433376549015295;ANAC047;1
GO:0042360;vitamin E metabolic process;1/539;12/21510;0.26258749819217486;0.7212023702153367;0.6433376549015295;"NA";1
GO:0042727;flavin-containing compound biosynthetic process;1/539;12/21510;0.26258749819217486;0.7212023702153367;0.6433376549015295;"NA";1
GO:0070076;histone lysine demethylation;1/539;12/21510;0.26258749819217486;0.7212023702153367;0.6433376549015295;JMJ30;1
GO:0071491;cellular response to red light;1/539;12/21510;0.26258749819217486;0.7212023702153367;0.6433376549015295;PAPP2C;1
GO:1902222;erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process;1/539;12/21510;0.26258749819217486;0.7212023702153367;0.6433376549015295;AAS;1
GO:1902288;regulation of defense response to oomycetes;1/539;12/21510;0.26258749819217486;0.7212023702153367;0.6433376549015295;IOS1;1
GO:1990641;response to iron ion starvation;1/539;12/21510;0.26258749819217486;0.7212023702153367;0.6433376549015295;abc1k8;1
GO:2001006;regulation of cellulose biosynthetic process;1/539;12/21510;0.26258749819217486;0.7212023702153367;0.6433376549015295;ADO3;1
GO:0009867;jasmonic acid mediated signaling pathway;4/539;104/21510;0.26398088366505446;0.7212023702153367;0.6433376549015295;ANAC055/ATSYP122/ATWRKY11/ATERF-2;4
GO:0009838;abscission;2/539;40/21510;0.2650794883771658;0.7212023702153367;0.6433376549015295;NA/ATH1;2
GO:0051156;glucose 6-phosphate metabolic process;2/539;40/21510;0.2650794883771658;0.7212023702153367;0.6433376549015295;AtFBA1/AtTKL1;2
GO:0009845;seed germination;6/539;173/21510;0.26727946004927666;0.7212023702153367;0.6433376549015295;ATSCO1/RDO2/A/N-InvC/BME3/PDF2/RDK1;6
GO:0009734;auxin-activated signaling pathway;3/539;72/21510;0.2697130417171786;0.7212023702153367;0.6433376549015295;ATPIN4/ABCB4/ATBT2;3
GO:0016101;diterpenoid metabolic process;2/539;41/21510;0.2744234744755345;0.7212023702153367;0.6433376549015295;GIM2/ATH1;2
GO:0010410;hemicellulose metabolic process;4/539;106/21510;0.2750884134885326;0.7212023702153367;0.6433376549015295;XTH30/ATXYL1/XTH16/XTH6;4
GO:0045088;regulation of innate immune response;4/539;106/21510;0.2750884134885326;0.7212023702153367;0.6433376549015295;NA/ATSYP122/NA/ATERF-2;4
GO:0019725;cellular homeostasis;11/539;354/21510;0.2759533226020186;0.7212023702153367;0.6433376549015295;NTRC/ATGRXCP/BAP1/GRXC11/NKS1/MCU4/SLAH3/AtbZIP63/AtbZIP1/ACHT5/NA;11
GO:0045595;regulation of cell differentiation;3/539;73/21510;0.27652932645149025;0.7212023702153367;0.6433376549015295;AtWIND1/PDF2/ATWRKY28;3
GO:0051347;positive regulation of transferase activity;3/539;73/21510;0.27652932645149025;0.7212023702153367;0.6433376549015295;ATMKK9/MAPKKK14/ATBT2;3
GO:0042180;cellular ketone metabolic process;5/539;141/21510;0.27938375773992635;0.7212023702153367;0.6433376549015295;DHNAT1/ATHSPRO2/ANAC047/ATH1/AtbZIP1;5
GO:0005986;sucrose biosynthetic process;1/539;13/21510;0.2810759779798022;0.7212023702153367;0.6433376549015295;cfbp1;1
GO:0006482;protein demethylation;1/539;13/21510;0.2810759779798022;0.7212023702153367;0.6433376549015295;JMJ30;1
GO:0006775;fat-soluble vitamin metabolic process;1/539;13/21510;0.2810759779798022;0.7212023702153367;0.6433376549015295;"NA";1
GO:0007064;mitotic sister chromatid cohesion;1/539;13/21510;0.2810759779798022;0.7212023702153367;0.6433376549015295;"NA";1
GO:0007155;cell adhesion;1/539;13/21510;0.2810759779798022;0.7212023702153367;0.6433376549015295;FRB1;1
GO:0008214;protein dealkylation;1/539;13/21510;0.2810759779798022;0.7212023702153367;0.6433376549015295;JMJ30;1
GO:0008216;spermidine metabolic process;1/539;13/21510;0.2810759779798022;0.7212023702153367;0.6433376549015295;SAMDC2;1
GO:0009683;indoleacetic acid metabolic process;1/539;13/21510;0.2810759779798022;0.7212023702153367;0.6433376549015295;AtNIT2;1
GO:0010093;specification of floral organ identity;1/539;13/21510;0.2810759779798022;0.7212023702153367;0.6433376549015295;ATK1;1
GO:0010453;regulation of cell fate commitment;1/539;13/21510;0.2810759779798022;0.7212023702153367;0.6433376549015295;ATWRKY28;1
GO:0016094;polyprenol biosynthetic process;1/539;13/21510;0.2810759779798022;0.7212023702153367;0.6433376549015295;AtcPT4;1
GO:0019430;removal of superoxide radicals;1/539;13/21510;0.2810759779798022;0.7212023702153367;0.6433376549015295;NTRC;1
GO:0019682;glyceraldehyde-3-phosphate metabolic process;1/539;13/21510;0.2810759779798022;0.7212023702153367;0.6433376549015295;AtCLA1;1
GO:0022610;biological adhesion;1/539;13/21510;0.2810759779798022;0.7212023702153367;0.6433376549015295;FRB1;1
GO:0022898;regulation of transmembrane transporter activity;1/539;13/21510;0.2810759779798022;0.7212023702153367;0.6433376549015295;AtPHOT2;1
GO:0030834;regulation of actin filament depolymerization;1/539;13/21510;0.2810759779798022;0.7212023702153367;0.6433376549015295;AtCPB;1
GO:0030837;negative regulation of actin filament polymerization;1/539;13/21510;0.2810759779798022;0.7212023702153367;0.6433376549015295;AtCPB;1
GO:0032409;regulation of transporter activity;1/539;13/21510;0.2810759779798022;0.7212023702153367;0.6433376549015295;AtPHOT2;1
GO:0032412;regulation of ion transmembrane transporter activity;1/539;13/21510;0.2810759779798022;0.7212023702153367;0.6433376549015295;AtPHOT2;1
GO:0032950;regulation of beta-glucan metabolic process;1/539;13/21510;0.2810759779798022;0.7212023702153367;0.6433376549015295;ADO3;1
GO:0032951;regulation of beta-glucan biosynthetic process;1/539;13/21510;0.2810759779798022;0.7212023702153367;0.6433376549015295;ADO3;1
GO:0033617;mitochondrial cytochrome c oxidase assembly;1/539;13/21510;0.2810759779798022;0.7212023702153367;0.6433376549015295;AtHIGD2;1
GO:0042362;fat-soluble vitamin biosynthetic process;1/539;13/21510;0.2810759779798022;0.7212023702153367;0.6433376549015295;"NA";1
GO:0042436;indole-containing compound catabolic process;1/539;13/21510;0.2810759779798022;0.7212023702153367;0.6433376549015295;ATHSPRO2;1
GO:0045493;xylan catabolic process;1/539;13/21510;0.2810759779798022;0.7212023702153367;0.6433376549015295;ATXYL1;1
GO:0045596;negative regulation of cell differentiation;1/539;13/21510;0.2810759779798022;0.7212023702153367;0.6433376549015295;PDF2;1
GO:0046352;disaccharide catabolic process;1/539;13/21510;0.2810759779798022;0.7212023702153367;0.6433376549015295;A/N-InvC;1
GO:0051098;regulation of binding;1/539;13/21510;0.2810759779798022;0.7212023702153367;0.6433376549015295;"NA";1
GO:0051194;positive regulation of cofactor metabolic process;1/539;13/21510;0.2810759779798022;0.7212023702153367;0.6433376549015295;AtBBE22;1
GO:0061014;positive regulation of mRNA catabolic process;1/539;13/21510;0.2810759779798022;0.7212023702153367;0.6433376549015295;ECT6;1
GO:0071450;cellular response to oxygen radical;1/539;13/21510;0.2810759779798022;0.7212023702153367;0.6433376549015295;NTRC;1
GO:0071451;cellular response to superoxide;1/539;13/21510;0.2810759779798022;0.7212023702153367;0.6433376549015295;NTRC;1
GO:0009744;response to sucrose;3/539;74/21510;0.28336238736823155;0.7243811122555717;0.6461732036104045;NA/GAPB/HHP5;3
GO:0034599;cellular response to oxidative stress;3/539;74/21510;0.28336238736823155;0.7243811122555717;0.6461732036104045;NTRC/AtOxR/abc1k8;3
GO:0071395;cellular response to jasmonic acid stimulus;4/539;108/21510;0.2862716909777171;0.7285993429379988;0.6499360124240473;ANAC055/ATSYP122/ATWRKY11/ATERF-2;4
GO:0009311;oligosaccharide metabolic process;3/539;75/21510;0.2902096510665223;0.7285993429379988;0.6499360124240473;A/N-InvC/cfbp1/AtBAM3;3
GO:0010431;seed maturation;3/539;75/21510;0.2902096510665223;0.7285993429379988;0.6499360124240473;CYP707A2/RDO2/AATP1;3
GO:0048653;anther development;3/539;75/21510;0.2902096510665223;0.7285993429379988;0.6499360124240473;BAM2/SPL2/AtbZIP1;3
GO:0009908;flower development;14/539;470/21510;0.2921193706986011;0.7285993429379988;0.6499360124240473;AtRAV1/NA/ADO3/ANAC029/ATK1/UGT87A2/RDO2/BAM2/PDF2/ATH1/BBX1/SPL2/AtbZIP1/BOA;14
GO:0006739;NADP metabolic process;2/539;43/21510;0.29308799981945777;0.7285993429379988;0.6499360124240473;AtFBA1/AtTKL1;2
GO:0010162;seed dormancy process;2/539;43/21510;0.29308799981945777;0.7285993429379988;0.6499360124240473;CYP707A2/RDO2;2
GO:0019932;second-messenger-mediated signaling;2/539;43/21510;0.29308799981945777;0.7285993429379988;0.6499360124240473;ATCNGC2/RALF34;2
GO:0022611;dormancy process;2/539;43/21510;0.29308799981945777;0.7285993429379988;0.6499360124240473;CYP707A2/RDO2;2
GO:0000919;cell plate assembly;1/539;14/21510;0.2991017512443921;0.7285993429379988;0.6499360124240473;PHGAP1;1
GO:0001676;long-chain fatty acid metabolic process;1/539;14/21510;0.2991017512443921;0.7285993429379988;0.6499360124240473;ACX2;1
GO:0006574;valine catabolic process;1/539;14/21510;0.2991017512443921;0.7285993429379988;0.6499360124240473;ALDH6B2;1
GO:0008535;respiratory chain complex IV assembly;1/539;14/21510;0.2991017512443921;0.7285993429379988;0.6499360124240473;AtHIGD2;1
GO:0009164;nucleoside catabolic process;1/539;14/21510;0.2991017512443921;0.7285993429379988;0.6499360124240473;GSDA;1
GO:0009310;amine catabolic process;1/539;14/21510;0.2991017512443921;0.7285993429379988;0.6499360124240473;ATHSPRO2;1
GO:0009313;oligosaccharide catabolic process;1/539;14/21510;0.2991017512443921;0.7285993429379988;0.6499360124240473;A/N-InvC;1
GO:0010044;response to aluminum ion;1/539;14/21510;0.2991017512443921;0.7285993429379988;0.6499360124240473;AtSTOP1;1
GO:0010100;negative regulation of photomorphogenesis;1/539;14/21510;0.2991017512443921;0.7285993429379988;0.6499360124240473;BBX28;1
GO:0034656;nucleobase-containing small molecule catabolic process;1/539;14/21510;0.2991017512443921;0.7285993429379988;0.6499360124240473;GSDA;1
GO:0042402;cellular biogenic amine catabolic process;1/539;14/21510;0.2991017512443921;0.7285993429379988;0.6499360124240473;ATHSPRO2;1
GO:0044347;cell wall polysaccharide catabolic process;1/539;14/21510;0.2991017512443921;0.7285993429379988;0.6499360124240473;ATXYL1;1
GO:0045840;positive regulation of mitotic nuclear division;1/539;14/21510;0.2991017512443921;0.7285993429379988;0.6499360124240473;"NA";1
GO:0062033;positive regulation of mitotic sister chromatid segregation;1/539;14/21510;0.2991017512443921;0.7285993429379988;0.6499360124240473;"NA";1
GO:0090701;specification of plant organ identity;1/539;14/21510;0.2991017512443921;0.7285993429379988;0.6499360124240473;ATK1;1
GO:0097428;protein maturation by iron-sulfur cluster transfer;1/539;14/21510;0.2991017512443921;0.7285993429379988;0.6499360124240473;"NA";1
GO:1901068;guanosine-containing compound metabolic process;1/539;14/21510;0.2991017512443921;0.7285993429379988;0.6499360124240473;AT-RSH2;1
GO:0042594;response to starvation;6/539;181/21510;0.30176127588040896;0.7285993429379988;0.6499360124240473;NA/ATWRKY6/SUE4/AtbZIP63/AtbZIP1/abc1k8;6
GO:0005985;sucrose metabolic process;2/539;44/21510;0.30239770270890187;0.7285993429379988;0.6499360124240473;A/N-InvC/cfbp1;2
GO:0006414;translational elongation;2/539;44/21510;0.30239770270890187;0.7285993429379988;0.6499360124240473;NA/emb2726;2
GO:0017148;negative regulation of translation;2/539;44/21510;0.30239770270890187;0.7285993429379988;0.6499360124240473;ECT6/AtCAF1a;2
GO:0055081;anion homeostasis;2/539;44/21510;0.30239770270890187;0.7285993429379988;0.6499360124240473;HHO2/AtZAT6;2
GO:0070588;calcium ion transmembrane transport;2/539;44/21510;0.30239770270890187;0.7285993429379988;0.6499360124240473;MCU4/NA;2
GO:2000030;regulation of response to red or far red light;2/539;44/21510;0.30239770270890187;0.7285993429379988;0.6499360124240473;BBX28/BBX20;2
GO:0009267;cellular response to starvation;5/539;146/21510;0.30368532605859305;0.7304292277200595;0.6515683334382995;NA/ATWRKY6/SUE4/AtbZIP63/AtbZIP1;5
GO:0044275;cellular carbohydrate catabolic process;2/539;45/21510;0.31168559980308363;0.7327949008035032;0.6536785962946345;A/N-InvC/AtBAM3;2
GO:0050776;regulation of immune response;4/539;113/21510;0.31448527147418515;0.7327949008035032;0.6536785962946345;NA/ATSYP122/NA/ATERF-2;4
GO:0000303;response to superoxide;1/539;15/21510;0.31667637703892426;0.7327949008035032;0.6536785962946345;NTRC;1
GO:0000305;response to oxygen radical;1/539;15/21510;0.31667637703892426;0.7327949008035032;0.6536785962946345;NTRC;1
GO:0002221;pattern recognition receptor signaling pathway;1/539;15/21510;0.31667637703892426;0.7327949008035032;0.6536785962946345;BIK1;1
GO:0006241;CTP biosynthetic process;1/539;15/21510;0.31667637703892426;0.7327949008035032;0.6536785962946345;CTPS2;1
GO:0009208;pyrimidine ribonucleoside triphosphate metabolic process;1/539;15/21510;0.31667637703892426;0.7327949008035032;0.6536785962946345;CTPS2;1
GO:0009209;pyrimidine ribonucleoside triphosphate biosynthetic process;1/539;15/21510;0.31667637703892426;0.7327949008035032;0.6536785962946345;CTPS2;1
GO:0010310;regulation of hydrogen peroxide metabolic process;1/539;15/21510;0.31667637703892426;0.7327949008035032;0.6536785962946345;AtBBE22;1
GO:0016024;CDP-diacylglycerol biosynthetic process;1/539;15/21510;0.31667637703892426;0.7327949008035032;0.6536785962946345;LPAT4;1
GO:0031048;heterochromatin assembly by small RNA;1/539;15/21510;0.31667637703892426;0.7327949008035032;0.6536785962946345;AGO4;1
GO:0031333;negative regulation of protein-containing complex assembly;1/539;15/21510;0.31667637703892426;0.7327949008035032;0.6536785962946345;AtCPB;1
GO:0032272;negative regulation of protein polymerization;1/539;15/21510;0.31667637703892426;0.7327949008035032;0.6536785962946345;AtCPB;1
GO:0042451;purine nucleoside biosynthetic process;1/539;15/21510;0.31667637703892426;0.7327949008035032;0.6536785962946345;SAMDC2;1
GO:0042726;flavin-containing compound metabolic process;1/539;15/21510;0.31667637703892426;0.7327949008035032;0.6536785962946345;"NA";1
GO:0046036;CTP metabolic process;1/539;15/21510;0.31667637703892426;0.7327949008035032;0.6536785962946345;CTPS2;1
GO:0046129;purine ribonucleoside biosynthetic process;1/539;15/21510;0.31667637703892426;0.7327949008035032;0.6536785962946345;SAMDC2;1
GO:0046341;CDP-diacylglycerol metabolic process;1/539;15/21510;0.31667637703892426;0.7327949008035032;0.6536785962946345;LPAT4;1
GO:0048199;vesicle targeting, to, from or within Golgi;1/539;15/21510;0.31667637703892426;0.7327949008035032;0.6536785962946345;atgos11;1
GO:1903829;positive regulation of cellular protein localization;1/539;15/21510;0.31667637703892426;0.7327949008035032;0.6536785962946345;"NA";1
GO:0008202;steroid metabolic process;3/539;79/21510;0.3176911778322433;0.7327949008035032;0.6536785962946345;AtSOT1/CYP707A2/CYP710A2;3
GO:0051093;negative regulation of developmental process;5/539;149/21510;0.3184185977973373;0.7327949008035032;0.6536785962946345;AtRAV1/EPF2/RDO2/PDF2/BBX28;5
GO:0048581;negative regulation of post-embryonic development;4/539;114/21510;0.32016050215252795;0.7327949008035032;0.6536785962946345;AtRAV1/EPF2/RDO2/BBX28;4
GO:0006906;vesicle fusion;2/539;46/21510;0.32094694487584163;0.7327949008035032;0.6536785962946345;atgos11/ATSYP122;2
GO:0009067;aspartate family amino acid biosynthetic process;2/539;46/21510;0.32094694487584163;0.7327949008035032;0.6536785962946345;ATMS2/ASN2;2
GO:0009853;photorespiration;2/539;46/21510;0.32094694487584163;0.7327949008035032;0.6536785962946345;GOX2/GOX1;2
