ID;Description;GeneRatio;BgRatio;pvalue;p.adjust;qvalue;geneID;Count
GO:0072330;monocarboxylic acid biosynthetic process;3/347;248/21510;0.7660760720062079;0.8783151244164197;0.7285692875750593;ATICS1/PLA/AOC3;3
GO:0006357;regulation of transcription by RNA polymerase II;5/347;397/21510;0.7702948814730896;0.8821263102583813;0.7317306961361826;ATBZIP60/NA/pEARLI4/AT-HSFA4A/AT-HSFB1;5
GO:0009908;flower development;6/347;470/21510;0.7726721473348361;0.8822307380535284;0.7318173198116702;ADO3/UGT87A2/EVR/ATWRKY70/GATA21/HIPP3;6
GO:0006839;mitochondrial transport;1/347;91/21510;0.7730703424728687;0.8822307380535284;0.7318173198116702;DIC2;1
GO:0090626;plant epidermis morphogenesis;1/347;91/21510;0.7730703424728687;0.8822307380535284;0.7318173198116702;GIS;1
GO:0010565;regulation of cellular ketone metabolic process;1/347;92/21510;0.776746732181161;0.8854014773764447;0.7344474729598565;CAD1;1
GO:0006721;terpenoid metabolic process;2/347;176/21510;0.7792428804661815;0.8872211087062991;0.7359568714260641;ATGA2OX2/CYP707A2;2
GO:0042273;ribosomal large subunit biogenesis;1/347;94/21510;0.7839222960894963;0.891519473984133;0.7395223991519926;FZF;1
GO:0051656;establishment of organelle localization;1/347;95/21510;0.7874233683372056;0.8939655443479807;0.7415514337123743;"NA";1
GO:0050790;regulation of catalytic activity;4/347;333/21510;0.7878864685987781;0.8939655443479807;0.7415514337123743;NA/CYC2/ATBT2/AtPOT1b;4
GO:0009832;plant-type cell wall biogenesis;2/347;180/21510;0.7897328802459724;0.895030597612102;0.7424349037521121;OSU1/ATCSLD2;2
GO:0042594;response to starvation;2/347;181/21510;0.7922859546676375;0.8968931702666941;0.7439799223841372;ATWRKY6/AT4;2
GO:0010256;endomembrane system organization;1/347;98/21510;0.7975908169673409;0.9018630109286676;0.7481024442100723;p24delta5;1
GO:0090696;post-embryonic plant organ development;2/347;185/21510;0.8022269789080314;0.90606620985489;0.7515890307005972;ATWRKY46/ATPLT5;2
GO:0045017;glycerolipid biosynthetic process;1/347;102/21510;0.8103970360718685;0.9142465418385153;0.7583746802695915;ABX45;1
GO:0006888;endoplasmic reticulum to Golgi vesicle-mediated transport;1/347;103/21510;0.813470290391892;0.916281037480647;0.7600623103688083;p24delta5;1
GO:0090698;post-embryonic plant morphogenesis;2/347;190/21510;0.8140590150436581;0.916281037480647;0.7600623103688083;anac036/ATPLT5;2
GO:0045333;cellular respiration;1/347;104/21510;0.8164938718948589;0.9179737259844137;0.7614664087646946;"NA";1
GO:0015979;photosynthesis;2/347;194/21510;0.8230660080007592;0.9243087515817183;0.7667213622066777;STZ/OHP;2
GO:1901617;organic hydroxy compound biosynthetic process;2/347;195/21510;0.8252558419749783;0.9257136065839916;0.7678867004545333;ATICS1/UGT73C6;2
GO:0010016;shoot system morphogenesis;2/347;197/21510;0.8295627052354597;0.9266801221782917;0.7686884327239593;anac036/ANAC068;2
GO:0006366;transcription by RNA polymerase II;5/347;433/21510;0.8306417627303737;0.9266801221782917;0.7686884327239593;ATBZIP60/NA/pEARLI4/AT-HSFA4A/AT-HSFB1;5
GO:0006497;protein lipidation;1/347;109/21510;0.8308942612954628;0.9266801221782917;0.7686884327239593;"NA";1
GO:0042158;lipoprotein biosynthetic process;1/347;109/21510;0.8308942612954628;0.9266801221782917;0.7686884327239593;"NA";1
GO:0001558;regulation of cell growth;1/347;110/21510;0.8336361748196194;0.9266801221782917;0.7686884327239593;SAUR78;1
GO:0005996;monosaccharide metabolic process;1/347;110/21510;0.8336361748196194;0.9266801221782917;0.7686884327239593;GGP;1
GO:0062012;regulation of small molecule metabolic process;1/347;110/21510;0.8336361748196194;0.9266801221782917;0.7686884327239593;CAD1;1
GO:0071824;protein-DNA complex subunit organization;1/347;110/21510;0.8336361748196194;0.9266801221782917;0.7686884327239593;MEE65;1
GO:0042157;lipoprotein metabolic process;1/347;111/21510;0.8363337564709088;0.9286318512165722;0.770307407275837;"NA";1
GO:0015931;nucleobase-containing compound transport;1/347;112/21510;0.8389877209788108;0.9305308131441029;0.7718826110953003;AAC2;1
GO:0007010;cytoskeleton organization;3/347;285/21510;0.8411813822900831;0.9314878399716344;0.7726764723582363;ATFH4/NA/KINESIN-12B;3
GO:0046034;ATP metabolic process;1/347;114/21510;0.8441676002156467;0.9314878399716344;0.7726764723582363;atPARG2;1
GO:0070838;divalent metal ion transport;1/347;114/21510;0.8441676002156467;0.9314878399716344;0.7726764723582363;ACA13;1
GO:0140013;meiotic nuclear division;1/347;114/21510;0.8441676002156467;0.9314878399716344;0.7726764723582363;KINESIN-12B;1
GO:0051726;regulation of cell cycle;3/347;287/21510;0.8445741672765124;0.9314878399716344;0.7726764723582363;NA/pEARLI4/CYC2;3
GO:0031329;regulation of cellular catabolic process;1/347;115/21510;0.8466948876864436;0.9327834181662944;0.7737511646367147;ATWRKY33;1
GO:0072511;divalent inorganic cation transport;1/347;116/21510;0.8491813038571752;0.9344785330392575;0.7751572757248886;ACA13;1
GO:0015980;energy derivation by oxidation of organic compounds;1/347;118/21510;0.854034148065298;0.9370293408439787;0.7772731908143177;"NA";1
GO:0090697;post-embryonic plant organ morphogenesis;1/347;118/21510;0.854034148065298;0.9370293408439787;0.7772731908143177;ATPLT5;1
GO:0019953;sexual reproduction;2/347;210/21510;0.8553006153748284;0.9370293408439787;0.7772731908143177;KINESIN-12B/PIF8;2
GO:0044703;multi-organism reproductive process;2/347;210/21510;0.8553006153748284;0.9370293408439787;0.7772731908143177;KINESIN-12B/PIF8;2
GO:0098662;inorganic cation transmembrane transport;2/347;215/21510;0.8642202748767325;0.945750489487745;0.7845074520465227;AMT2/ACA13;2
GO:0006720;isoprenoid metabolic process;2/347;216/21510;0.8659427479536171;0.946584866388322;0.7851995742326532;ATGA2OX2/CYP707A2;2
GO:0048509;regulation of meristem development;1/347;125/21510;0.8698251708095038;0.9487252416130207;0.7869750322764141;A/N-InvC;1
GO:1905393;plant organ formation;1/347;125/21510;0.8698251708095038;0.9487252416130207;0.7869750322764141;ATPLT5;1
GO:0022402;cell cycle process;5/347;464/21510;0.8716931134264243;0.9490961401497259;0.7872826955229391;NA/pEARLI4/CYC2/KINESIN-12B/ATCSLD2;5
GO:0009308;amine metabolic process;1/347;127/21510;0.8740155124299708;0.9490961401497259;0.7872826955229391;ADC2;1
GO:0019684;photosynthesis, light reaction;1/347;127/21510;0.8740155124299708;0.9490961401497259;0.7872826955229391;OHP;1
GO:0045859;regulation of protein kinase activity;1/347;127/21510;0.8740155124299708;0.9490961401497259;0.7872826955229391;CYC2;1
GO:0098655;cation transmembrane transport;2/347;222/21510;0.8758638563835797;0.9492254170795115;0.787389931750593;AMT2/ACA13;2
GO:0043549;regulation of kinase activity;1/347;128/21510;0.876059969109894;0.9492254170795115;0.787389931750593;CYC2;1
GO:0006281;DNA repair;3/347;312/21510;0.8819519256257333;0.95310240879572;0.7906059268007626;NA/pEARLI4/atPARG2;3
GO:0031399;regulation of protein modification process;2/347;228/21510;0.8851055568384083;0.95310240879572;0.7906059268007626;atPARG2/CYC2;2
GO:0055065;metal ion homeostasis;2/347;228/21510;0.8851055568384083;0.95310240879572;0.7906059268007626;LAC3/SKS1;2
GO:0009658;chloroplast organization;2/347;229/21510;0.8865826273637225;0.95310240879572;0.7906059268007626;NA/GATA21;2
GO:0006066;alcohol metabolic process;1/347;134/21510;0.8876503509504365;0.95310240879572;0.7906059268007626;CYP707A2;1
GO:0009894;regulation of catabolic process;1/347;134/21510;0.8876503509504365;0.95310240879572;0.7906059268007626;ATWRKY33;1
GO:0043085;positive regulation of catalytic activity;1/347;134/21510;0.8876503509504365;0.95310240879572;0.7906059268007626;ATBT2;1
GO:0043543;protein acylation;1/347;134/21510;0.8876503509504365;0.95310240879572;0.7906059268007626;"NA";1
GO:0006259;DNA metabolic process;5/347;479/21510;0.8883378434921567;0.95310240879572;0.7906059268007626;NA/pEARLI4/atPARG2/ATBT2/AtPOT1b;5
GO:0034622;cellular protein-containing complex assembly;5/347;481/21510;0.8904113193835251;0.9542886531653867;0.7915899258135;ATFH4/MEE65/CRR6/OHP/AtHIGD2;5
GO:0044087;regulation of cellular component biogenesis;1/347;137/21510;0.8930336307232878;0.9560598913063646;0.7930591817498082;FZF;1
GO:0006631;fatty acid metabolic process;2/347;235/21510;0.8950823025628851;0.9572138289880746;0.7940163821113845;PLA/AtFAP1;2
GO:0006511;ubiquitin-dependent protein catabolic process;5/347;487/21510;0.896434678353941;0.9576214440487386;0.7943545020026369;ADO3/BRG3/ATRMA1/AIP2/NA;5
GO:0006486;protein glycosylation;1/347;142/21510;0.9014402092866632;0.9601358235229858;0.7964401995060959;ALG10;1
GO:0043413;macromolecule glycosylation;1/347;142/21510;0.9014402092866632;0.9601358235229858;0.7964401995060959;ALG10;1
GO:0048437;floral organ development;2/347;240/21510;0.9017097085013032;0.9601358235229858;0.7964401995060959;EVR/ATWRKY70;2
GO:0009101;glycoprotein biosynthetic process;1/347;143/21510;0.9030407450119313;0.9605158301852906;0.7967554180142742;ALG10;1
GO:0019941;modification-dependent protein catabolic process;5/347;499/21510;0.9076289305282974;0.9634699709086559;0.7992059009245497;ADO3/BRG3/ATRMA1/AIP2/NA;5
GO:0001932;regulation of protein phosphorylation;1/347;147/21510;0.9091878614408098;0.9634699709086559;0.7992059009245497;CYC2;1
GO:0006633;fatty acid biosynthetic process;1/347;147/21510;0.9091878614408098;0.9634699709086559;0.7992059009245497;PLA;1
GO:1901137;carbohydrate derivative biosynthetic process;4/347;420/21510;0.909726716953305;0.9634699709086559;0.7992059009245497;AtMYB51/ATWRKY70/ALG10/CYP81F2;4
GO:0016114;terpenoid biosynthetic process;1/347;149/21510;0.9121140996940049;0.9639276551964511;0.7995855536325851;ATGA2OX2;1
GO:0070085;glycosylation;1/347;149/21510;0.9121140996940049;0.9639276551964511;0.7995855536325851;ALG10;1
GO:0006091;generation of precursor metabolites and energy;3/347;340/21510;0.9141489795148245;0.9650437835135085;0.8005113908295036;RPI2/NA/OHP;3
GO:0072594;establishment of protein localization to organelle;2/347;252/21510;0.9160571784918089;0.9660239336822711;0.8013244330854327;NA/pEARLI4;2
GO:1903046;meiotic cell cycle process;1/347;154/21510;0.9190248823268485;0.9674369157210175;0.802496512773813;KINESIN-12B;1
GO:0009100;glycoprotein metabolic process;1/347;155/21510;0.9203405952802378;0.9674369157210175;0.802496512773813;ALG10;1
GO:0042325;regulation of phosphorylation;1/347;155/21510;0.9203405952802378;0.9674369157210175;0.802496512773813;CYC2;1
GO:0048638;regulation of developmental growth;1/347;157/21510;0.9229084128920052;0.9683559447536001;0.8032588545676814;AGK2;1
GO:0006974;cellular response to DNA damage stimulus;3/347;350/21510;0.9235640473866972;0.9683559447536001;0.8032588545676814;NA/pEARLI4/atPARG2;3
GO:0046486;glycerolipid metabolic process;1/347;158/21510;0.9241612008246832;0.9683559447536001;0.8032588545676814;ABX45;1
GO:0015672;monovalent inorganic cation transport;1/347;159/21510;0.9253936878663578;0.9686180214821961;0.8034762492704882;AMT2;1
GO:0006325;chromatin organization;3/347;357/21510;0.9295832005242071;0.9719714058503375;0.8062579079168486;NA/pEARLI4/atPARG2;3
GO:0000226;microtubule cytoskeleton organization;1/347;164/21510;0.9312629076087036;0.9726962149387518;0.8068591427430448;KINESIN-12B;1
GO:0048507;meristem development;2/347;270/21510;0.9339428478054677;0.9744631195091968;0.8083248039485919;OBE3/A/N-InvC;2
GO:0051321;meiotic cell cycle;1/347;170/21510;0.9377013315599028;0.9766997806696848;0.8101801319316163;KINESIN-12B;1
GO:0007005;mitochondrion organization;1/347;171/21510;0.938714341773057;0.9766997806696848;0.8101801319316163;AtHIGD2;1
GO:1901605;alpha-amino acid metabolic process;2/347;276/21510;0.9390582069724758;0.9766997806696848;0.8101801319316163;NA/ADC2;2
GO:0042737;drug catabolic process;1/347;174/21510;0.9416558780379803;0.9779641358236556;0.8112289244528456;"NA";1
GO:0055080;cation homeostasis;2/347;280/21510;0.9422575345156926;0.9779641358236556;0.8112289244528456;LAC3/SKS1;2
GO:0018193;peptidyl-amino acid modification;3/347;377/21510;0.9444641619622236;0.9792236211301287;0.8122736773973631;CPK29/ATCDPK3/NA;3
GO:0048193;Golgi vesicle transport;1/347;182/21510;0.9488297377711784;0.9827165141201492;0.8151710595402539;p24delta5;1
GO:0008299;isoprenoid biosynthetic process;1/347;185/21510;0.9512870100090589;0.9842276934616287;0.8164245946617759;ATGA2OX2;1
GO:0098771;inorganic ion homeostasis;2/347;296/21510;0.9535294350285517;0.9845576738620007;0.8166983159931402;LAC3/SKS1;2
GO:0009657;plastid organization;2/347;299/21510;0.9553949212141405;0.9845576738620007;0.8166983159931402;NA/GATA21;2
GO:0033365;protein localization to organelle;2/347;299/21510;0.9553949212141405;0.9845576738620007;0.8166983159931402;NA/pEARLI4;2
GO:0006520;cellular amino acid metabolic process;3/347;397/21510;0.956386217157747;0.9845576738620007;0.8166983159931402;NA/TAT/ADC2;3
GO:0010498;proteasomal protein catabolic process;2/347;301/21510;0.9565986324135869;0.9845576738620007;0.8166983159931402;BRG3/ATRMA1;2
GO:0016570;histone modification;1/347;196/21510;0.9593321037479412;0.9859145818761894;0.8178238818381544;atPARG2;1
GO:0006644;phospholipid metabolic process;1/347;199/21510;0.9612862985584514;0.9859145818761894;0.8178238818381544;ATLPP1;1
GO:0019220;regulation of phosphate metabolic process;1/347;199/21510;0.9612862985584514;0.9859145818761894;0.8178238818381544;CYC2;1
GO:0051174;regulation of phosphorus metabolic process;1/347;200/21510;0.9619166610191625;0.9859145818761894;0.8178238818381544;CYC2;1
GO:0016569;covalent chromatin modification;1/347;202/21510;0.9631468469901865;0.9861503542391733;0.8180194568632834;atPARG2;1
GO:0055082;cellular chemical homeostasis;1/347;208/21510;0.96660469244807945;0.9881954459809417;0.8197158765102932;GATA21;1
GO:0007389;pattern specification process;1/347;209/21510;0.9671486869894612;0.9881954459809417;0.8197158765102932;OBE3;1
GO:0050801;ion homeostasis;2/347;328/21510;0.9700953671355812;0.9882735255627945;0.8197806441361066;LAC3/SKS1;2
GO:0006364;rRNA processing;1/347;215/21510;0.9702320210393356;0.9882735255627945;0.8197806441361066;FZF;1
GO:0048868;pollen tube development;1/347;215/21510;0.9702320210393356;0.9882735255627945;0.8197806441361066;AtPPR2;1
GO:0007017;microtubule-based process;1/347;218/21510;0.9716637027949838;0.9884277131385683;0.8199085439400742;KINESIN-12B;1
GO:0016052;carbohydrate catabolic process;1/347;220/21510;0.9725798026987342;0.9884277131385683;0.8199085439400742;A/N-InvC;1
GO:0016072;rRNA metabolic process;1/347;224/21510;0.9743243484924422;0.9884277131385683;0.8199085439400742;FZF;1
GO:0048878;chemical homeostasis;3/347;440/21510;0.9743932425666211;0.9884277131385683;0.8199085439400742;LAC3/SKS1/GATA21;3
GO:0055086;nucleobase-containing small molecule metabolic process;2/347;362/21510;0.9814333269603541;0.993918209268927;0.8244629535624599;atPARG2/AGK2;2
GO:0032259;methylation;1/347;245/21510;0.9818218416104816;0.993918209268927;0.8244629535624599;CCOAMT;1
GO:0000904;cell morphogenesis involved in differentiation;1/347;254/21510;0.9843241670037608;0.9954293627340597;0.8257164672193491;GIS;1
GO:0009117;nucleotide metabolic process;1/347;267/21510;0.9873445805092919;0.9971950730354031;0.8271811377693054;AGK2;1
GO:0006753;nucleoside phosphate metabolic process;1/347;271/21510;0.9881514897087469;0.9971950730354031;0.8271811377693054;AGK2;1
GO:0032268;regulation of cellular protein metabolic process;2/347;401/21510;0.9893496573710027;0.9971950730354031;0.8271811377693054;atPARG2/CYC2;2
GO:0043161;proteasome-mediated ubiquitin-dependent protein catabolic process;1/347;282/21510;0.9901155948292695;0.9971950730354031;0.8271811377693054;BRG3;1
GO:0051246;regulation of protein metabolic process;2/347;420/21510;0.9919010590282016;0.9979739226549049;0.827827199640078;atPARG2/CYC2;2
GO:0000902;cell morphogenesis;2/347;439/21510;0.9938526038579284;0.9982295951572396;0.8280392819869491;AT-EXP1/GIS;2
GO:0042254;ribosome biogenesis;1/347;326/21510;0.9952171593817695;0.9982295951572396;0.8280392819869491;FZF;1
GO:0034470;ncRNA processing;1/347;331/21510;0.9955962909863588;0.9982295951572396;0.8280392819869491;FZF;1
GO:0009826;unidimensional cell growth;1/347;340/21510;0.9962047886761906;0.9982295951572396;0.8280392819869491;AT-EXP1;1
GO:0022613;ribonucleoprotein complex biogenesis;1/347;392/21510;0.9983947271886465;0.998546645977772;0.828302278130382;FZF;1
GO:0034660;ncRNA metabolic process;1/347;398/21510;0.998546645977772;0.998546645977772;0.828302278130382;FZF;1
